"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"HYPOTHYROID",10,"test","covered","RIPPER",0.790697674418605,0.790697674418605,0.5,0.883116883116883,0,0,6,0.0453108535300316,0.883720930232558,0.871794871794872,1,3
"HYPOTHYROID",10,"test","notcovered","RIPPER",0.987858719646799,0.987858719646799,0.5,0.993892282065519,0,0,1,0.954689146469968,0.997792494481236,0.997770345596433,1,1
"HYPOTHYROID",10,"test","all","RIPPER",0.978925184404636,0.889278197032702,0.872799901671583,0.880838774485183,0.761683533813817,0.761683533813817,7,1,0.992623814541623,0.992521367521368,1,3.5
"HYPOTHYROID",10,"train","covered","SBRL",0.773722627737226,0.764529914529914,0.810275689223058,0.762325815658403,0.538319382541581,0.538319382541581,3,0.0618789521228546,0.817518248175182,0.829268292682927,0.714285714285714,1.5
"HYPOTHYROID",10,"train","notcovered","SBRL",0.994703899855561,0.994703899855561,0.5,0.997344919140719,0,0,1,0.938121047877145,1,1,1,1
"HYPOTHYROID",10,"train","all","SBRL",0.981029810298103,0.963352007469654,0.819805950377716,0.877081295439524,0.754537679369001,0.754537679369001,4,1,0.988708220415538,0.990406578346277,0.84,2
"HYPOTHYROID",10,"test","covered","SBRL",0.838709677419355,0.818376068376068,0.854761904761905,0.827201783723523,0.657836644591612,0.657836644591612,3,0.065331928345627,0.903225806451613,0.942307692307692,0.7,1.5
"HYPOTHYROID",10,"test","notcovered","SBRL",0.996617812852311,0.996617812852311,0.5,0.998306041784303,0,0,1,0.934668071654373,1,1,1,1
"HYPOTHYROID",10,"test","all","SBRL",0.986301369863014,0.96619812583668,0.876671583087512,0.916175761158333,0.83244373820098,0.83244373820098,4,1,0.993677555321391,0.996794871794872,0.769230769230769,2
"INDIAN",1,"train","covered","RIPPER",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,1,0.0514705882352941,0.904761904761905,0.882352941176471,1,0.5
"INDIAN",1,"train","notcovered","RIPPER",0.736434108527132,0.736434108527132,0.5,0.848214285714286,0,0,1,0.948529411764706,0.79328165374677,0.81733746130031,0.671875,1
"INDIAN",1,"train","all","RIPPER",0.735294117647059,0.725359911406423,0.553793285752049,0.529049634474798,0.142556917688266,0.142556917688266,2,1,0.799019607843137,0.820588235294118,0.691176470588235,1
"INDIAN",1,"test","covered","RIPPER",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.0342857142857143,1,1,1,0.5
"INDIAN",1,"test","notcovered","RIPPER",0.727810650887574,0.727810650887574,0.5,0.842465753424658,0,0,1,0.965714285714286,0.769230769230769,0.833333333333333,0.581395348837209,1
"INDIAN",1,"test","all","RIPPER",0.725714285714286,0.69723865877712,0.532,0.489795918367347,0.0869565217391304,0.0869565217391304,2,1,0.777142857142857,0.838461538461538,0.6,1
"INDIAN",1,"train","covered","SBRL",0.605263157894737,0.605263157894737,0.5,0.754098360655738,0,0,1,0.651960784313726,0.635338345864662,0.653846153846154,0.568965517241379,0.5
"INDIAN",1,"train","notcovered","SBRL",0.915492957746479,0.915492957746479,0.5,0.955882352941176,0,0,1,0.348039215686274,0.985915492957746,0.984848484848485,1,1
"INDIAN",1,"train","all","SBRL",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,2,1,0.757352941176471,0.782352941176471,0.632352941176471,1
"INDIAN",1,"test","covered","SBRL",0.63302752293578,0.63302752293578,0.5,0.775280898876405,0,0,1,0.622857142857143,0.587155963302752,0.662162162162162,0.428571428571429,0.5
"INDIAN",1,"test","notcovered","SBRL",0.848484848484849,0.848484848484849,0.5,0.918032786885246,0,0,1,0.377142857142857,1,1,1,1
"INDIAN",1,"test","all","SBRL",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,2,1,0.742857142857143,0.807692307692308,0.555555555555556,1
"INDIAN",2,"train","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"INDIAN",2,"train","notcovered","RIPPER",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,1,1,0.818627450980392,0.823880597014925,0.794520547945205,1
"INDIAN",2,"train","all","RIPPER",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,1,1,0.818627450980392,0.823880597014925,0.794520547945205,0.5
"INDIAN",2,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0
"INDIAN",2,"test","notcovered","RIPPER",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,1,1,0.857142857142857,0.896825396825397,0.755102040816326,1
"INDIAN",2,"test","all","RIPPER",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,1,1,0.857142857142857,0.896825396825397,0.755102040816326,0.5
"INDIAN",2,"train","covered","SBRL",0.616236162361624,0.616236162361624,0.5,0.762557077625571,0,0,1,0.66421568627451,0.734317343173432,0.727272727272727,0.758064516129032,0.5
"INDIAN",2,"train","notcovered","SBRL",0.905109489051095,0.905109489051095,0.5,0.950191570881226,0,0,1,0.33578431372549,0.985401459854015,0.984126984126984,1,1
"INDIAN",2,"train","all","SBRL",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,2,1,0.818627450980392,0.823880597014925,0.794520547945205,1
"INDIAN",2,"test","covered","SBRL",0.605769230769231,0.605769230769231,0.5,0.754491017964072,0,0,1,0.594285714285714,0.759615384615385,0.796875,0.7,0.5
"INDIAN",2,"test","notcovered","SBRL",0.873239436619718,0.873239436619718,0.5,0.932330827067669,0,0,1,0.405714285714286,1,1,1,1
"INDIAN",2,"test","all","SBRL",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,2,1,0.857142857142857,0.896825396825397,0.755102040816326,1
"INDIAN",3,"train","covered","RIPPER",0.6,0.6,0.5,0.75,0,0,2,0.122549019607843,0.68,0.675,0.7,1
"INDIAN",3,"train","notcovered","RIPPER",0.756983240223464,0.756983240223464,0.5,0.861685214626391,0,0,1,0.877450980392157,0.891061452513967,0.886666666666667,0.913793103448276,1
"INDIAN",3,"train","all","RIPPER",0.737745098039216,0.678491620111732,0.593840867036743,0.59720620392497,0.226451201360833,0.226451201360833,3,1,0.865196078431373,0.861764705882353,0.882352941176471,1.5
"INDIAN",3,"test","covered","RIPPER",0.214285714285714,0.214285714285714,0.5,0.352941176470588,0,0,2,0.08,0.714285714285714,0.4,0.888888888888889,1
"INDIAN",3,"test","notcovered","RIPPER",0.708074534161491,0.708074534161491,0.5,0.829090909090909,0,0,1,0.92,0.956521739130435,0.957264957264957,0.954545454545455,1
"INDIAN",3,"test","all","RIPPER",0.668571428571429,0.461180124223602,0.486,0.445476398601399,-0.0357142857142858,-0.0357142857142858,3,1,0.937142857142857,0.934426229508197,0.943396226415094,1.5
"INDIAN",3,"train","covered","SBRL",0.580188679245283,0.713937282229965,0.527677605481428,0.421635042761242,0.0611066878980892,0.0611066878980892,2,0.519607843137255,0.702830188679245,0.682926829268293,0.770833333333333,1
"INDIAN",3,"train","notcovered","SBRL",0.88265306122449,0.88265306122449,0.5,0.937669376693767,0,0,1,0.480392156862745,0.974489795918367,0.977272727272727,0.95,1
"INDIAN",3,"train","all","SBRL",0.725490196078431,0.790167438546491,0.523922812582606,0.467462241282864,0.0665522735629363,0.0665522735629363,3,1,0.833333333333333,0.835294117647059,0.823529411764706,1.5
"INDIAN",3,"test","covered","SBRL",0.506172839506173,0.583333333333333,0.511890243902439,0.375963020030817,0.0235081374321882,0.0235081374321882,2,0.462857142857143,0.753086419753086,0.783783783783784,0.727272727272727,1
"INDIAN",3,"test","notcovered","SBRL",0.904255319148936,0.904255319148936,0.5,0.949720670391061,0,0,1,0.537142857142857,1,1,1,1
"INDIAN",3,"test","all","SBRL",0.72,0.693798449612403,0.516,0.455244266565021,0.0445682451253483,0.0445682451253483,3,1,0.885714285714286,0.934426229508197,0.773584905660377,1.5
"INDIAN",4,"train","covered","RIPPER",0.58695652173913,0.58695652173913,0.5,0.73972602739726,0,0,2,0.112745098039216,0.391304347826087,0.484848484848485,0.153846153846154,1
"INDIAN",4,"train","notcovered","RIPPER",0.751381215469613,0.751381215469613,0.5,0.858044164037855,0,0,1,0.887254901960784,0.875690607734807,0.877076411960133,0.868852459016393,1
"INDIAN",4,"train","all","RIPPER",0.732843137254902,0.669168868604372,0.58273856727465,0.582183222315129,0.202152852529602,0.202152852529602,3,1,0.821078431372549,0.838323353293413,0.743243243243243,1.5
"INDIAN",4,"test","covered","RIPPER",0.375,0.375,0.5,0.545454545454545,0,0,2,0.137142857142857,0.25,0.2,0.333333333333333,1
"INDIAN",4,"test","notcovered","RIPPER",0.728476821192053,0.728476821192053,0.5,0.842911877394636,0,0,1,0.862857142857143,0.874172185430464,0.917431192660551,0.761904761904762,1
"INDIAN",4,"test","all","RIPPER",0.68,0.551738410596026,0.53,0.520172346259303,0.0710900473933648,0.0710900473933648,3,1,0.788571428571429,0.830645161290323,0.686274509803922,1.5
"INDIAN",4,"train","covered","SBRL",0.6,0.792079207920792,0.543478260869565,0.44875,0.0966816878328555,0.0966816878328555,2,0.514705882352941,0.766666666666667,0.748387096774194,0.818181818181818,1
"INDIAN",4,"train","notcovered","SBRL",0.873737373737374,0.873737373737374,0.5,0.932614555256065,0,0,1,0.485294117647059,0.95959595959596,0.960893854748603,0.947368421052632,1
"INDIAN",4,"train","all","SBRL",0.732843137254902,0.86375,0.534188034188034,0.485128798842258,0.094772838299951,0.094772838299951,3,1,0.860294117647059,0.862275449101796,0.851351351351351,1.5
"INDIAN",4,"test","covered","SBRL",0.457831325301205,0.234567901234568,0.475,0.628099173553719,-0.0482739264664609,-0.0482739264664609,2,0.474285714285714,0.746987951807229,0.707317073170732,0.785714285714286,1
"INDIAN",4,"test","notcovered","SBRL",0.923913043478261,0.923913043478261,0.5,0.96045197740113,0,0,1,0.525714285714286,0.978260869565217,1,0.777777777777778,1
"INDIAN",4,"test","all","SBRL",0.702857142857143,0.355491329479769,0.492,0.825503355704698,-0.0224719101123598,-0.0224719101123598,3,1,0.868571428571429,0.903225806451613,0.784313725490196,1.5
"INDIAN",5,"train","covered","RIPPER",0.552238805970149,0.552238805970149,0.5,0.711538461538462,0,0,1,0.16421568627451,0.522388059701492,0.547169811320755,0.428571428571429,0.5
"INDIAN",5,"train","notcovered","RIPPER",0.765395894428152,0.765395894428152,0.5,0.867109634551495,0,0,1,0.83578431372549,0.865102639296188,0.8719723183391,0.826923076923077,1
"INDIAN",5,"train","all","RIPPER",0.730392156862745,0.658817350199151,0.606573266367081,0.614061640066043,0.244368117991716,0.244368117991716,2,1,0.808823529411765,0.821637426900585,0.742424242424242,1
"INDIAN",5,"test","covered","RIPPER",0.451612903225806,0.451612903225806,0.5,0.622222222222222,0,0,1,0.177142857142857,0.516129032258065,0.476190476190476,0.6,0.5
"INDIAN",5,"test","notcovered","RIPPER",0.75,0.75,0.5,0.857142857142857,0,0,1,0.822857142857143,0.902777777777778,0.927272727272727,0.823529411764706,1
"INDIAN",5,"test","all","RIPPER",0.697142857142857,0.600806451612903,0.572,0.574326495020423,0.162528216704289,0.162528216704289,2,1,0.834285714285714,0.854961832061069,0.772727272727273,1
"INDIAN",5,"train","covered","SBRL",0.625,0.625,0.5,0.769230769230769,0,0,2,0.745098039215686,0.733552631578947,0.726141078838174,0.761904761904762,1
"INDIAN",5,"train","notcovered","SBRL",0.971153846153846,0.971153846153846,0.5,0.985365853658537,0,0,1,0.254901960784314,1,1,1,1
"INDIAN",5,"train","all","SBRL",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,3,1,0.801470588235294,0.807017543859649,0.772727272727273,1.5
"INDIAN",5,"test","covered","SBRL",0.65891472868217,0.65891472868217,0.5,0.794392523364486,0,0,2,0.737142857142857,0.767441860465116,0.802197802197802,0.684210526315789,1
"INDIAN",5,"test","notcovered","SBRL",0.869565217391304,0.869565217391304,0.5,0.930232558139535,0,0,1,0.262857142857143,1,1,1,1
"INDIAN",5,"test","all","SBRL",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,3,1,0.828571428571429,0.862595419847328,0.727272727272727,1.5
"INDIAN",6,"train","covered","RIPPER",0.547945205479452,0.547945205479452,0.5,0.707964601769911,0,0,1,0.178921568627451,0.684931506849315,0.660377358490566,0.75,0.5
"INDIAN",6,"train","notcovered","RIPPER",0.770149253731343,0.770149253731343,0.5,0.870151770657673,0,0,1,0.821078431372549,0.907462686567164,0.898245614035088,0.96,1
"INDIAN",6,"train","all","RIPPER",0.730392156862745,0.659047229605398,0.614239140012336,0.622666890869346,0.257420827955922,0.257420827955922,2,1,0.867647058823529,0.86094674556213,0.9,1
"INDIAN",6,"test","covered","RIPPER",0.428571428571429,0.428571428571429,0.5,0.6,0,0,1,0.16,0.821428571428571,0.733333333333333,0.923076923076923,0.5
"INDIAN",6,"test","notcovered","RIPPER",0.741496598639456,0.741496598639456,0.5,0.8515625,0,0,1,0.84,0.931972789115646,0.938053097345133,0.911764705882353,1
"INDIAN",6,"test","all","RIPPER",0.691428571428571,0.585034013605442,0.556,0.554581447963801,0.129032258064516,0.129032258064516,2,1,0.914285714285714,0.9140625,0.914893617021277,1
"INDIAN",6,"train","covered","SBRL",0.559808612440191,0.663888888888889,0.527153902798233,0.418601838413159,0.0578204625637004,0.0578204625637004,2,0.512254901960784,0.641148325358852,0.632911392405063,0.666666666666667,1
"INDIAN",6,"train","notcovered","SBRL",0.899497487437186,0.899497487437186,0.5,0.947089947089947,0,0,1,0.487745098039216,0.994974874371859,0.994444444444444,1,1
"INDIAN",6,"train","all","SBRL",0.725490196078431,0.751044277360067,0.526478103797691,0.474396135265701,0.0731410490446637,0.0731410490446637,3,1,0.813725490196078,0.825443786982249,0.757142857142857,1.5
"INDIAN",6,"test","covered","SBRL",0.55952380952381,0.77710843373494,0.513157894736842,0.382230172927847,0.0287499999999998,0.0287499999999998,2,0.48,0.619047619047619,0.653061224489796,0.571428571428571,1
"INDIAN",6,"test","notcovered","SBRL",0.868131868131868,0.868131868131868,0.5,0.929411764705882,0,0,1,0.52,1,1,1,1
"INDIAN",6,"test","all","SBRL",0.72,0.859195402298851,0.51,0.437668043806151,0.0283286118980166,0.0283286118980166,3,1,0.817142857142857,0.8671875,0.680851063829787,1.5
"INDIAN",7,"train","covered","RIPPER",0.505494505494505,0.505494505494505,0.5,0.671532846715328,0,0,1,0.223039215686275,0.32967032967033,0.384615384615385,0.192307692307692,0.5
"INDIAN",7,"train","notcovered","RIPPER",0.77602523659306,0.77602523659306,0.5,0.873889875666075,0,0,1,0.776960784313726,0.89589905362776,0.892988929889299,0.91304347826087,1
"INDIAN",7,"train","all","RIPPER",0.715686274509804,0.640759871043783,0.619261608952331,0.625759109311741,0.255497876356772,0.255497876356772,2,1,0.769607843137255,0.794642857142857,0.652777777777778,1
"INDIAN",7,"test","covered","RIPPER",0.387096774193548,0.387096774193548,0.5,0.558139534883721,0,0,1,0.177142857142857,0.0645161290322581,0.0952380952380952,0,0.5
"INDIAN",7,"test","notcovered","RIPPER",0.736111111111111,0.736111111111111,0.5,0.848,0,0,1,0.822857142857143,0.972222222222222,0.972222222222222,0.972222222222222,1
"INDIAN",7,"test","all","RIPPER",0.674285714285714,0.56160394265233,0.544,0.542200192757814,0.0993227990970652,0.0993227990970652,2,1,0.811428571428571,0.829457364341085,0.760869565217391,1
"INDIAN",7,"train","covered","SBRL",0.689542483660131,0.689542483660131,0.5,0.816247582205029,0,0,2,0.75,0.833333333333333,0.827868852459016,0.854838709677419,1
"INDIAN",7,"train","notcovered","SBRL",0.784313725490196,0.784313725490196,0.5,0.879120879120879,0,0,1,0.25,0.882352941176471,0.869565217391304,1,1
"INDIAN",7,"train","all","SBRL",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,3,1,0.845588235294118,0.839285714285714,0.875,1.5
"INDIAN",7,"test","covered","SBRL",0.661538461538462,0.661538461538462,0.5,0.796296296296296,0,0,2,0.742857142857143,0.953846153846154,0.944444444444444,0.975,1
"INDIAN",7,"test","notcovered","SBRL",0.866666666666667,0.866666666666667,0.5,0.928571428571429,0,0,1,0.257142857142857,1,1,1,1
"INDIAN",7,"test","all","SBRL",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,3,1,0.965714285714286,0.961240310077519,0.978260869565217,1.5
"INDIAN",8,"train","covered","RIPPER",0.549019607843137,0.549019607843137,0.5,0.708860759493671,0,0,1,0.125,0.627450980392157,0.628571428571429,0.625,0.5
"INDIAN",8,"train","notcovered","RIPPER",0.750700280112045,0.750700280112045,0.5,0.8576,0,0,1,0.875,0.88515406162465,0.874587458745875,0.944444444444444,1
"INDIAN",8,"train","all","RIPPER",0.725490196078431,0.649859943977591,0.580139219314477,0.580246913580247,0.192792792792792,0.192792792792792,2,1,0.852941176470588,0.849112426035503,0.871428571428571,1
"INDIAN",8,"test","covered","RIPPER",0.571428571428571,0.571428571428571,0.5,0.727272727272727,0,0,1,0.16,0.392857142857143,0.470588235294118,0.272727272727273,0.5
"INDIAN",8,"test","notcovered","RIPPER",0.768707482993197,0.768707482993197,0.5,0.869230769230769,0,0,1,0.84,0.904761904761905,0.930434782608696,0.8125,1
"INDIAN",8,"test","all","RIPPER",0.737142857142857,0.670068027210884,0.612,0.620569381598793,0.258064516129032,0.258064516129032,2,1,0.822857142857143,0.871212121212121,0.674418604651163,1
"INDIAN",8,"train","covered","SBRL",0.565853658536585,0.706349206349206,0.527410389112517,0.415392995610241,0.0590025272061476,0.0590025272061476,2,0.502450980392157,0.678048780487805,0.662337662337662,0.725490196078431,1
"INDIAN",8,"train","notcovered","SBRL",0.886699507389163,0.886699507389163,0.5,0.939947780678851,0,0,1,0.497549019607843,0.980295566502463,0.978260869565217,1,1
"INDIAN",8,"train","all","SBRL",0.725490196078431,0.790167438546491,0.523922812582606,0.467462241282864,0.0665522735629363,0.0665522735629363,3,1,0.82843137254902,0.834319526627219,0.8,1.5
"INDIAN",8,"test","covered","SBRL",0.545454545454545,0.603921568627451,0.513751946030099,0.393939393939394,0.0292333149476006,0.0292333149476006,2,0.502857142857143,0.738636363636364,0.727272727272727,0.757575757575758,1
"INDIAN",8,"test","notcovered","SBRL",0.896551724137931,0.896551724137931,0.5,0.945454545454545,0,0,1,0.497142857142857,0.988505747126437,1,0.9,1
"INDIAN",8,"test","all","SBRL",0.72,0.693798449612403,0.516,0.455244266565021,0.0445682451253483,0.0445682451253483,3,1,0.862857142857143,0.886363636363636,0.790697674418605,1.5
"INDIAN",9,"train","covered","RIPPER",0.571428571428571,0.571428571428571,0.5,0.727272727272727,0,0,1,0.137254901960784,0.464285714285714,0.525,0.3125,0.5
"INDIAN",9,"train","notcovered","RIPPER",0.758522727272727,0.758522727272727,0.5,0.862681744749596,0,0,1,0.862745098039216,0.875,0.877966101694915,0.859649122807018,1
"INDIAN",9,"train","all","RIPPER",0.732843137254902,0.664975649350649,0.595515023350075,0.600212155808664,0.226304801670146,0.226304801670146,2,1,0.818627450980392,0.835820895522388,0.73972602739726,1
"INDIAN",9,"test","covered","RIPPER",0.361111111111111,0.361111111111111,0.5,0.530612244897959,0,0,1,0.205714285714286,0.333333333333333,0.260869565217391,0.461538461538462,0.5
"INDIAN",9,"test","notcovered","RIPPER",0.733812949640288,0.733812949640288,0.5,0.846473029045643,0,0,1,0.794285714285714,0.892086330935252,0.906542056074766,0.84375,1
"INDIAN",9,"test","all","RIPPER",0.657142857142857,0.547462030375699,0.538,0.537526427061311,0.0829694323144103,0.0829694323144103,2,1,0.777142857142857,0.792307692307692,0.733333333333333,1
"INDIAN",9,"train","covered","SBRL",0.57843137254902,0.782828282828283,0.532608695652174,0.422514812376564,0.0711562897077509,0.0711562897077509,2,0.5,0.71078431372549,0.695364238410596,0.754716981132076,1
"INDIAN",9,"train","notcovered","SBRL",0.877450980392157,0.877450980392157,0.5,0.934725848563969,0,0,1,0.5,0.975490196078431,0.972826086956522,1,1
"INDIAN",9,"train","all","SBRL",0.727941176470588,0.861940298507463,0.525641025641026,0.468693907718298,0.0715867158671584,0.0715867158671584,3,1,0.843137254901961,0.847761194029851,0.821917808219178,1.5
"INDIAN",9,"test","covered","SBRL",0.51685393258427,0.508823529411765,0.501516683518706,0.378431054084782,0.00312581401406619,0.00312581401406619,2,0.508571428571429,0.696629213483146,0.686274509803922,0.710526315789474,1
"INDIAN",9,"test","notcovered","SBRL",0.918604651162791,0.918604651162791,0.5,0.957575757575758,0,0,1,0.491428571428571,1,1,1,1
"INDIAN",9,"test","all","SBRL",0.714285714285714,0.609649122807018,0.512,0.452577577577578,0.0331491712707186,0.0331491712707186,3,1,0.845714285714286,0.876923076923077,0.755555555555556,1.5
"INDIAN",10,"train","covered","RIPPER",0.535211267605634,0.535211267605634,0.5,0.697247706422018,0,0,1,0.174019607843137,0.394366197183099,0.450980392156863,0.25,0.5
"INDIAN",10,"train","notcovered","RIPPER",0.765578635014837,0.765578635014837,0.5,0.867226890756303,0,0,1,0.825980392156863,0.902077151335312,0.894736842105263,0.942307692307692,1
"INDIAN",10,"train","all","RIPPER",0.725490196078431,0.650394951310235,0.605692131465327,0.612955685052175,0.23954068896655,0.23954068896655,2,1,0.813725490196078,0.827380952380952,0.75,1
"INDIAN",10,"test","covered","RIPPER",0.419354838709677,0.419354838709677,0.5,0.590909090909091,0,0,1,0.177142857142857,0.483870967741935,0.428571428571429,0.6,0.5
"INDIAN",10,"test","notcovered","RIPPER",0.743055555555556,0.743055555555556,0.5,0.852589641434263,0,0,1,0.822857142857143,0.909722222222222,0.943396226415094,0.815789473684211,1
"INDIAN",10,"test","all","RIPPER",0.685714285714286,0.581205197132617,0.558,0.558263343889118,0.130925507900677,0.130925507900677,2,1,0.834285714285714,0.858267716535433,0.770833333333333,1
"INDIAN",10,"train","covered","SBRL",0.63,0.63,0.5,0.773006134969325,0,0,2,0.735294117647059,0.796666666666667,0.773504273504274,0.878787878787879,1
"INDIAN",10,"train","notcovered","SBRL",0.944444444444444,0.944444444444444,0.5,0.971428571428571,0,0,1,0.264705882352941,1,1,1,1
"INDIAN",10,"train","all","SBRL",0.713235294117647,0.713235294117647,0.5,0.832618025751073,0,0,3,1,0.850490196078431,0.842261904761905,0.888888888888889,1.5
"INDIAN",10,"test","covered","SBRL",0.646616541353383,0.646616541353383,0.5,0.785388127853881,0,0,2,0.76,0.789473684210526,0.829545454545455,0.711111111111111,1
"INDIAN",10,"test","notcovered","SBRL",0.928571428571429,0.928571428571429,0.5,0.962962962962963,0,0,1,0.24,1,1,1,1
"INDIAN",10,"test","all","SBRL",0.714285714285714,0.714285714285714,0.5,0.833333333333333,0,0,3,1,0.84,0.881889763779528,0.729166666666667,1.5
"ION",1,"train","covered","RIPPER",0.976190476190476,0.976190476190476,0.5,0.987951807228916,0,0,9,0.341463414634146,0.964285714285714,0.975903614457831,0,4.5
"ION",1,"train","notcovered","RIPPER",0.962962962962963,0.962962962962963,0.5,0.981132075471698,0,0,1,0.658536585365854,0.975308641975309,0.975,1,1
"ION",1,"train","all","RIPPER",0.967479674796748,0.96957671957672,0.95957997698504,0.964244186046512,0.928509154315606,0.928509154315606,10,1,0.971544715447154,0.975308641975309,0.666666666666667,5
"ION",1,"test","covered","RIPPER",1,1,1,1,1,1,9,0.295238095238095,0.935483870967742,1,0,4.5
"ION",1,"test","notcovered","RIPPER",0.905405405405405,0.905405405405405,0.5,0.950354609929078,0,0,1,0.704761904761905,0.972972972972973,0.985074626865672,0.857142857142857,1
"ION",1,"test","all","RIPPER",0.933333333333333,0.952702702702703,0.907894736842105,0.924452667283379,0.84966250767028,0.84966250767028,10,1,0.961904761904762,0.989583333333333,0.666666666666667,5
"ION",1,"train","covered","SBRL",0.970149253731343,0.970149253731343,0.5,0.984848484848485,0,0,3,0.272357723577236,0.970149253731343,0.970149253731343,NA,1.5
"ION",1,"train","notcovered","SBRL",0.871508379888268,0.871508379888268,0.5,0.93134328358209,0,0,1,0.727642276422764,0.888268156424581,0.886363636363636,1,1
"ION",1,"train","all","SBRL",0.898373983739837,0.920828816809806,0.862989067894131,0.882262850579114,0.766497076467461,0.766497076467461,4,1,0.910569105691057,0.909465020576132,1,2
"ION",1,"test","covered","SBRL",0.952380952380952,0.952380952380952,0.5,0.975609756097561,0,0,3,0.2,1,1,1,1.5
"ION",1,"test","notcovered","SBRL",0.785714285714286,0.785714285714286,0.5,0.88,0,0,1,0.8,0.880952380952381,0.868421052631579,1,1
"ION",1,"test","all","SBRL",0.819047619047619,0.869047619047619,0.755695208169678,0.776069143562689,0.566210045662101,0.566210045662101,4,1,0.904761904761905,0.895833333333333,1,2
"ION",2,"train","covered","RIPPER",0.885416666666667,0.885416666666667,0.5,0.939226519337017,0,0,7,0.390243902439024,0.885416666666667,0.885416666666667,NA,3.5
"ION",2,"train","notcovered","RIPPER",0.98,0.98,0.5,0.98989898989899,0,0,1,0.609756097560976,0.986666666666667,0.986577181208054,1,1
"ION",2,"train","all","RIPPER",0.943089430894309,0.932708333333333,0.948144418872267,0.939229249011858,0.878595600676819,0.878595600676819,8,1,0.947154471544715,0.946938775510204,1,4
"ION",2,"test","covered","RIPPER",0.790697674418605,0.790697674418605,0.5,0.883116883116883,0,0,7,0.40952380952381,0.790697674418605,0.804878048780488,0.5,3.5
"ION",2,"test","notcovered","RIPPER",0.935483870967742,0.935483870967742,0.5,0.966666666666667,0,0,1,0.59047619047619,0.967741935483871,0.966666666666667,1,1
"ION",2,"test","all","RIPPER",0.876190476190476,0.863090772693173,0.880204241948154,0.869365489520528,0.739354592323849,0.739354592323849,8,1,0.895238095238095,0.900990099009901,0.75,4
"ION",2,"train","covered","SBRL",0.714932126696833,0.714932126696833,0.5,0.83377308707124,0,0,2,0.898373983739837,0.719457013574661,0.718181818181818,1,1
"ION",2,"train","notcovered","SBRL",1,1,1,1,1,1,1,0.101626016260163,1,1,NA,1
"ION",2,"train","all","SBRL",0.74390243902439,0.857466063348416,0.642045454545455,0.638125481588717,0.337635695358578,0.337635695358578,3,1,0.747967479674797,0.746938775510204,1,1.5
"ION",2,"test","covered","SBRL",0.728260869565217,0.728260869565217,0.5,0.842767295597484,0,0,2,0.876190476190476,0.75,0.75,0.75,1
"ION",2,"test","notcovered","SBRL",1,1,1,1,1,1,1,0.123809523809524,1,1,NA,1
"ION",2,"test","all","SBRL",0.761904761904762,0.864130434782609,0.671052631578947,0.676285608583056,0.398900847263568,0.398900847263568,3,1,0.780952380952381,0.782178217821782,0.75,1.5
"ION",3,"train","covered","RIPPER",0.938271604938272,0.938271604938272,0.5,0.968152866242038,0,0,4,0.329268292682927,0.938271604938272,0.938271604938272,NA,2
"ION",3,"train","notcovered","RIPPER",0.927272727272727,0.927272727272727,0.5,0.962264150943396,0,0,1,0.670731707317073,0.939393939393939,0.938650306748466,1,1
"ION",3,"train","all","RIPPER",0.930894308943089,0.932772166105499,0.915995397008055,0.92338835253815,0.846914122556556,0.846914122556556,5,1,0.939024390243902,0.938524590163934,1,2.5
"ION",3,"test","covered","RIPPER",0.743589743589744,0.743589743589744,0.5,0.852941176470588,0,0,4,0.371428571428571,0.769230769230769,0.794117647058823,0.6,2
"ION",3,"test","notcovered","RIPPER",0.863636363636364,0.863636363636364,0.5,0.926829268292683,0,0,1,0.628571428571429,0.893939393939394,0.890625,1,1
"ION",3,"test","all","RIPPER",0.819047619047619,0.803613053613054,0.806952081696779,0.805194805194805,0.610427650849443,0.610427650849443,5,1,0.847619047619048,0.857142857142857,0.714285714285714,2.5
"ION",3,"train","covered","SBRL",0.929078014184397,0.929078014184397,0.5,0.963235294117647,0,0,2,0.573170731707317,0.936170212765957,0.935714285714286,1,1
